Idiom,Sense,normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
dead as a dodo,no longer alive or existing,"When my dad finds out that I have lost the mobile phone , I am going to be no longer alive !","When my dad finds out that I have lost the mobile phone , I am as dead as a dodo !",going to be no longer alive,as dead as a dodo,"[(15, 21)]","[(15, 20)]",1
dead as a dodo,no longer alive or existing,The railway minister will be as dead when this sting operation is released by the news agency .,The railway minister will be as dead as a dodo when this sting operation is released by the news agency .,,a dodo,[],"[(8, 10)]",1
dead as a dodo,no longer alive or existing,The store where I purchased it is non-existant .,The store where I purchased it is as dead as a dodo .,non-existant,as dead as a dodo,"[(7, 8)]","[(7, 12)]",1
dead as a dodo,no longer alive or existing,The police force is on to him and very soon he will be no longer alive .,The police force is on to him and very soon he will be as dead as a dodo .,no longer alive,as dead as a dodo,"[(13, 16)]","[(13, 18)]",1
dead as a dodo,no longer alive or existing,When the underworld don was caught we all though he would be no longer alive but 10 years later he is still operating from his prison cell . ',When the underworld don was caught we all though he would be as dead as a dodo but 10 years later he is still operating from his prison cell . ',no longer alive,as dead as a dodo,"[(12, 15)]","[(12, 17)]",1
a bed of roses,a comfortable or luxurious position,The life of the royal family is luxurious in United Kingdom of Great Britain .,The life of the royal family is a bed of roses in United Kingdom of Great Britain .,luxurious,a bed | roses,"[(7, 8)]","[(7, 9), (10, 11)]",2
a bed of roses,a comfortable or luxurious position,Before separating from family my life was trouble-free in Australia because my Mom earns for family .,Before separating from family my life was a bed of roses in Australia because my Mom earns for family .,trouble-free,a bed of roses,"[(7, 8)]","[(7, 11)]",1
a bed of roses,a comfortable or luxurious position,"My friend told me that he want to live luxuriously without hard work , winning the Jackpot made his dream come true .","My friend told me that he want to live a bed of roses without hard work , winning the Jackpot made his dream come true .",luxuriously,a bed of roses,"[(9, 10)]","[(9, 13)]",1
a bed of roses,a comfortable or luxurious position,Buddha preached that people those who live comfortably they suffer more because one day sorrow hits everyone in life .,Buddha preached that people those who live a bed of roses they suffer more because one day sorrow hits everyone in life .,comfortably,a bed of roses,"[(7, 8)]","[(7, 11)]",1
a bed of roses,a comfortable or luxurious position,The corrupt leaders have made their life luxurious with the help of black money .,The corrupt leaders have made their life a bed of roses with the help of black money .,luxurious,a bed | roses,"[(7, 8)]","[(7, 9), (10, 11)]",2
a bed of roses,a comfortable or luxurious position,How you can make your life comfortable without working very hard ?,How you can make your life a bed of roses without working very hard ?,comfortable,a bed of roses,"[(6, 7)]","[(6, 10)]",1
a bed of roses,a comfortable or luxurious position,"I never believed miracles but after meeting Brian Greene , a dull and old but diamond ring that he found in his garden made his life trouble-free . '","I never believed miracles but after meeting Brian Greene , a dull and old but diamond ring that he found in his garden made his life a bed of roses . '",trouble-free,bed of roses,"[(26, 27)]","[(27, 30)]",1
a cut above,someone or something much better than someone else or something else,This diamond is noticeably greater than the rest and You will like it because you have an expensive taste .,This diamond is a cut above the rest and You will like it because you have an expensive taste .,noticeably greater than,a cut above,"[(3, 6)]","[(3, 6)]",1
a cut above,someone or something much better than someone else or something else,I like my fruits to be of a higher class than the rest and always go with the highest organic brands .,I like my fruits to be a cut above the rest and always go with the highest organic brands .,of | higher class than,cut above,"[(6, 7), (8, 11)]","[(7, 9)]",2
a cut above,someone or something much better than someone else or something else,You think you are better than the rest but the reality is that you are just the same .,You think you are a cut above the rest but the reality is that you are just the same .,better than,a cut above,"[(4, 6)]","[(4, 7)]",1
a cut above,someone or something much better than someone else or something else,Her drawing was definitely better than the rest and It proves her expertise in brush strokes .,Her drawing was definitely a cut above the rest and It proves her expertise in brush strokes .,better than,a cut above,"[(4, 6)]","[(4, 7)]",1
a cut above,someone or something much better than someone else or something else,Do you know a restaurant which is of a higher class than the rest ?,Do you know a restaurant which is a cut above the rest ?,of | higher class than,cut above,"[(7, 8), (9, 12)]","[(8, 10)]",2
a cut above,someone or something much better than someone else or something else,The pastries at this shop are of a higher class than the rest and you must try them .,The pastries at this shop are a cut above the rest and you must try them .,of | higher class than,cut above,"[(6, 7), (8, 11)]","[(7, 9)]",2
a cut above,someone or something much better than someone else or something else,I love the art work display in this gallery and it is greater than the rest .,I love the art work display in this gallery and it is a cut above the rest .,greater than,a cut above,"[(12, 14)]","[(12, 15)]",1
a cut above,someone or something much better than someone else or something else,She thinks her intelligence is greater than the rest .,She thinks her intelligence is a cut above the rest .,greater than,a cut above,"[(5, 7)]","[(5, 8)]",1
