normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
The prisoner has been awarded the death penalty is awaiting his punishment until the President evaluates if mercy can be sanctioned .,The prisoner has been awarded the death penalty is cooling his heels until the President evaluates if mercy can be sanctioned .,awaiting | punishment,cool heels,"[(9, 10), (11, 12)]","[(9, 10), (11, 12)]",2
These set of rules would provide a situation that is fair to everyone to all the competitors and all would have a fair chance of succeeding .,These set of rules would provide a level playing field to all the competitors and all would have a fair chance of succeeding .,situation that is | everyone,level playing field,"[(7, 10), (12, 13)]","[(7, 10)]",2
"When he told us the stories of his youth , everyone could agree that they were likely false .","When he told us the stories of his youth , everyone could agree that they were far-fetched .",likely false,far-fetched,"[(16, 18)]","[(16, 17)]",1
The presentation will be succeeded by high tea and snacks for all the employees present .,The presentation will be followed by high tea and snacks for all the employees present .,succeeded,follow by,"[(4, 5)]","[(4, 5)]",1
"A good presentation should contain more of graphics and less of text , since a graphic can convey information better than words .","A good presentation should contain more of graphics and less of text , since a picture is worth a thousand words .",graphic can convey information better than,a picture is worth a thousand words,"[(15, 21)]","[(15, 18), (19, 20)]",2
The laundry man better get hurrying with our clothes else we will miss the event .,The laundry man better get cracking with our clothes else we will miss the event .,hurrying,get cracking,"[(5, 6)]","[(5, 6)]",1
He kept talking on about something that was n't interesting and I had stopped paying attention a long while back .,He kept harping on about something and I had stopped paying attention a long while back .,talking | that was n't interesting,harp on,"[(2, 3), (6, 10)]","[(2, 3)]",2
"If nothing seems to be working , just pray to the God , sometimes that solves the problem .","If nothing seems to be working , just pray to the God , sometimes that does the trick .",solves | problem,do the trick,"[(15, 16), (17, 18)]","[(15, 16), (17, 18)]",2
The work is almost entirely a wrap if only he can convince the managing directors to give him a raise now .,The work is almost entirely in the can if only he can convince the managing directors to give him a raise now .,wrap,in the can,"[(6, 7)]","[(5, 6)]",1
You 're going to have to accept your mistakes when your father gets home and sees what you 've done .,You 're going to have to take it on the chin when your father gets home and sees what you 've done .,accept | mistakes,take it on the chin,"[(6, 7), (8, 9)]","[(6, 11)]",2
The bank manager caught the security guard while a nap on duty .,The bank manager caught the security guard while taking forty winks on duty .,a nap,forty winks,"[(8, 10)]","[(8, 11)]",1
She decided not to take the family dispute to court as she feared it would only lead to a lot of public discussion of private scandals and difficulties .,She decided not to take the family dispute to court as she feared it would only lead to a lot of washing of dirty linen in public .,discussion | private scandals and difficulties,wash dirty linen in public,"[(22, 23), (24, 28)]","[(21, 22), (23, 26)]",2
"Do n't be so cruel , forgive them and speak with your children .","Do n't be so cold hearted , forgive them and speak with your children .",cruel,cold hearted,"[(4, 5)]","[(4, 6)]",1
"When the auditor asked for more evidences , the treasury department caused a lot of upheaval because they did not have more .","When the auditor asked for more evidences , the treasury department stirred up a Hornet 's nest because they did not have more .",caused | lot of upheaval,stir up a hornet's nest,"[(11, 12), (13, 16)]","[(11, 13), (14, 17)]",2
"`` If you decide to live here you get the greenery of the countryside and the amenities of urban life and its the best of both opportunities , really .","`` If you decide to live here you get the greenery of the countryside and the amenities of urban life and its the best of both worlds , really .",opportunities,the best of both worlds,"[(26, 27)]","[(26, 27)]",1
"While it 's sad that the results have not been as good as you expected , you should now focus on moving ahead and achieving better results next time ; there is no use being irritated by what has already happened .","While it 's sad that the results have not been as good as you expected , you should now focus on moving ahead and achieving better results next time ; there is no use crying over spilt milk .",being irritated by what has already happened,cry over spilt milk,"[(34, 41)]","[(34, 38)]",1
"I woke up from a nightmare , breathing heavy and in a chill of fear .","I woke up from a nightmare , breathing heavy and in cold sweat .",chill of fear,cold sweat,"[(12, 15)]","[(11, 13)]",1
I 'm not as dumb as you think ; do n't try to trick me .,I 'm not as dumb as you think ; do n't try to pull the wool over my eyes .,trick me,pull the wool over eyes,"[(13, 15)]","[(13, 19)]",1
Both the man and his wife must work long hours just to keep food on the plate .,Both the man and his wife must work long hours just to keep the wolf from the door .,food on | plate,keep the wolf from the door,"[(13, 15), (16, 17)]","[(14, 16), (17, 18)]",2
The last thing tolerated in their relationship was when he physically abused her .,The last straw in their relationship was when he physically abused her .,thing tolerated,the last straw,"[(2, 4)]","[(2, 3)]",1
The team is divided into people of the same region batting against the others and like people sticking with each other .,The team is divided into people of the same region batting against the others and birds of a feather flock together .,like | sticking with each other,birds of a feather flock together,"[(15, 16), (17, 21)]","[(15, 16), (17, 21)]",2
The items most wanted this season include a tunic and a head scarf .,The must haves this season include a tunic and a head scarf .,items most wanted,must have,"[(1, 4)]","[(1, 3)]",1
He eats voraciously - there 's never enough left for everyone else once he 's been at the buffet .,He eats like a horse - there 's never enough left for everyone else once he 's been at the buffet .,voraciously,eat like a horse,"[(2, 3)]","[(2, 5)]",1
The government finally agreed to give the new pension policy its approval .,The government finally agreed to give the new pension policy its seal of approval .,,seal of approval,[],"[(11, 13)]",1
"The company had great success before , but now has no future .",The company is now just a has-been .,"had great success before , but | has no future",has-been,"[(2, 8), (9, 12)]","[(2, 3), (4, 7)]",2
Mom made sure we were up at night to welcome our dad home after months of him being on military tour .,Mom made sure we stayed up to welcome our dad home after months of him being on military tour .,were | at night,stay up,"[(4, 5), (6, 8)]","[(4, 5)]",2
The beggar had to beg the whole day before getting enough money to feed his hungry children .,The beggar had to beg all day long before getting enough money to feed his hungry children .,the whole,all day long,"[(5, 7)]","[(5, 6), (7, 8)]",2
